date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2022-03-28,13.306687355041504,,26.049999237060547,16.013134002685547,24.690000534057617,83.68824005126953,13.876567840576172,14.986889839172363,14.14248275756836,17.20106315612793,20.631271362304688,11.014298439025879,25.310943603515625,25.416122436523438,17.389999389648438,41.92679977416992,13.29320240020752,6.089626789093018,4.12000846862793,2.75,25.701658248901367,6.239789962768555,21.48988914489746,22.599411010742188,19.534414291381836,14.61493968963623,16.500782012939453,11.79496955871582,37.439598083496094,35.260650634765625,32.05923843383789,15.09000015258789,14.979999542236328,42.785404205322266,26.07082176208496,18.512393951416016,14.236215591430664,19.69805335998535,9.436697959899902,11.6899995803833,35.39265823364258,19.49699592590332,84.88069152832031,7.947872638702393,23.989992141723633,31.870861053466797,19.158517837524414,24.668140411376953,9.51640510559082,60.515419006347656,16.5679874420166,12.371431350708008,22.305442810058594,24.37641716003418,24.28571128845215,15.051010131835938,13.834024429321289,18.498579025268555,24.9898624420166,22.135038375854492,18.55019760131836,6.516617298126221,49.61121368408203,21.99640655517578,57.07378005981445,39.34851837158203,31.43155860900879,41.25556564331055,18.08197593688965,41.12401580810547,53.41720962524414,34.70042037963867,11.978468894958496,33.57550048828125,23.456127166748047,13.495373725891113,12.255767822265625,78.45738220214844,11.914304733276367,21.287321090698242,26.18174934387207,45.87491989135742,32.25630187988281,20.330917358398438
2022-03-29,13.767094612121582,,26.860000610351562,15.993413925170898,25.3799991607666,85.4708251953125,14.290383338928223,15.051192283630371,14.320034980773926,17.511417388916016,20.807462692260742,10.914745330810547,25.45155906677246,24.87213706970215,18.170000076293945,42.36929702758789,13.159984588623047,6.387243270874023,4.079418182373047,2.8399999141693115,25.717193603515625,6.2910051345825195,21.15108299255371,22.250032424926758,19.363388061523438,15.16163444519043,16.02017593383789,12.121676445007324,37.06125259399414,35.70405960083008,32.527320861816406,15.619999885559082,15.300000190734863,44.2476921081543,26.137184143066406,18.541027069091797,14.594523429870605,19.300376892089844,9.275452613830566,12.199999809265137,35.1776237487793,20.07676124572754,89.85902404785156,8.00691032409668,24.2696475982666,32.216129302978516,18.951520919799805,25.190460205078125,9.972399711608887,65.4726333618164,16.89966583251953,12.582744598388672,22.933639526367188,25.75981330871582,24.729061126708984,15.236498832702637,14.140475273132324,19.333999633789062,25.19952392578125,22.303367614746094,18.3123779296875,6.490091323852539,49.505470275878906,21.794450759887695,57.93133544921875,40.36044692993164,31.500764846801758,42.06045913696289,18.282629013061523,39.65239715576172,52.674015045166016,34.31582260131836,11.779743194580078,34.95796585083008,23.18490982055664,13.662211418151855,12.456968307495117,77.78258514404297,12.4185152053833,21.2698917388916,27.406455993652344,45.659542083740234,32.592308044433594,20.40796661376953
2022-03-30,13.69487476348877,,26.309999465942383,15.944113731384277,24.299999237060547,83.93216705322266,14.409930229187012,14.96116828918457,14.258279800415039,17.402793884277344,20.8913631439209,11.222456932067871,24.692230224609375,25.181909561157227,18.15999984741211,42.01898956298828,12.9887056350708,6.443960189819336,4.133540153503418,2.890000104904175,25.31317901611328,6.401973247528076,21.48988914489746,22.286808013916016,19.839292526245117,14.8336181640625,15.726475715637207,12.180315017700195,37.147239685058594,35.617305755615234,32.37718200683594,15.25,14.890000343322754,43.769287109375,25.900175094604492,18.016185760498047,14.192519187927246,19.704469680786133,9.405984878540039,12.020000457763672,35.5589714050293,19.309972763061523,87.12094116210938,7.9995317459106445,24.322097778320312,32.63222122192383,18.867191314697266,25.053010940551758,10.170658111572266,64.2567138671875,16.931251525878906,12.342615127563477,22.62409019470215,24.586313247680664,23.881771087646484,15.505895614624023,14.442549705505371,18.677597045898438,25.03978157043457,22.490398406982422,18.25292205810547,6.4812493324279785,47.852081298828125,21.112850189208984,57.55423355102539,41.061012268066406,31.82088279724121,42.34123611450195,18.86915397644043,39.15584182739258,53.11063766479492,34.32366943359375,11.952973365783691,35.32533645629883,23.132415771484375,13.486105918884277,12.55319595336914,78.89351654052734,12.222432136535645,20.65122413635254,26.52890968322754,45.87491989135742,32.78430938720703,21.111024856567383
2022-03-31,13.902508735656738,,26.06999969482422,16.062437057495117,23.920000076293945,84.60767364501953,14.446715354919434,14.875429153442383,14.103882789611816,17.239856719970703,21.445110321044922,11.45776653289795,24.410999298095703,24.993024826049805,18.59000015258789,40.8389892578125,13.036282539367676,6.635927677154541,4.079418182373047,2.8299999237060547,25.072322845458984,6.453188896179199,21.799652099609375,21.74435043334961,19.355953216552734,15.207191467285156,15.56627082824707,12.297595024108887,37.18163299560547,36.61015701293945,33.119049072265625,14.960000038146973,14.779999732971191,44.058135986328125,25.7958927154541,17.892135620117188,13.991517066955566,19.762197494506836,9.413663864135742,11.84000015258789,36.00544357299805,19.122955322265625,87.12094116210938,7.933111190795898,24.01620864868164,32.95977783203125,18.49152946472168,25.199623107910156,10.012051582336426,63.7890510559082,16.89966583251953,12.342615127563477,22.287233352661133,24.853450775146484,23.793100357055664,15.563309669494629,14.643929481506348,18.558252334594727,23.771818161010742,22.387529373168945,18.381742477416992,6.215986728668213,47.96744155883789,20.313440322875977,57.08707046508789,40.720458984375,31.362342834472656,44.65296936035156,19.21643829345703,40.04964828491211,51.234073638916016,34.645477294921875,11.944313049316406,35.170650482177734,23.132415771484375,13.115352630615234,12.220776557922363,78.67134094238281,11.942317008972168,20.37238883972168,26.702489852905273,46.25398254394531,33.47550582885742,20.167190551757812
2022-04-01,13.893482208251953,,27.280000686645508,16.24978256225586,24.68000030517578,87.9289321899414,14.750178337097168,14.866852760314941,14.011248588562012,17.053646087646484,21.738765716552734,11.584471702575684,24.964088439941406,25.710779190063477,18.84000015258789,40.93117904663086,13.550121307373047,6.66210412979126,4.1403045654296875,3.049999952316284,25.89589500427246,6.504404544830322,21.80933380126953,21.882261276245117,19.4451847076416,15.352975845336914,15.966777801513672,12.171937942504883,38.136112213134766,37.882545471191406,34.33782958984375,15.0600004196167,15.050000190734863,45.4211311340332,26.080303192138672,18.79867172241211,14.515870094299316,19.653154373168945,9.398306846618652,12.350000381469727,36.47980499267578,20.291837692260742,87.36985778808594,7.9626312255859375,24.084108352661133,33.20766830444336,18.192543029785156,26.629131317138672,10.41848087310791,68.74626159667969,16.812795639038086,12.601954460144043,23.106618881225586,26.76158332824707,24.74876594543457,15.558894157409668,14.451301574707031,19.045578002929688,24.450727462768555,22.574556350708008,18.827659606933594,6.118722915649414,48.7654914855957,20.481733322143555,58.23628616333008,41.1583137512207,31.916053771972656,47.984867095947266,19.440248489379883,40.08576202392578,50.36081314086914,34.73181915283203,12.507311820983887,35.56702423095703,23.132415771484375,13.560256004333496,12.045819282531738,79.79051208496094,12.30646800994873,20.956201553344727,27.25216293334961,47.108638763427734,33.96511459350586,21.149547576904297
2022-04-04,13.712928771972656,,27.190000534057617,16.062437057495117,24.84000015258789,88.19164276123047,14.842134475708008,14.729676246643066,13.962759971618652,16.982961654663086,21.646474838256836,11.937435150146484,24.729726791381836,25.748558044433594,18.3700008392334,41.060237884521484,13.131439208984375,6.62283992767334,4.1944260597229,3.069999933242798,25.717193603515625,6.444653034210205,22.428861618041992,21.679988861083984,19.653392791748047,15.535207748413086,15.681976318359375,12.331104278564453,37.585784912109375,38.17172622680664,34.54978942871094,15.25,14.8100004196167,44.870513916015625,25.95705795288086,18.607818603515625,14.594523429870605,19.34527015686035,9.32152271270752,12.329999923706055,36.275177001953125,20.44145393371582,89.36119079589844,7.910974502563477,23.865488052368164,33.6414680480957,18.054542541503906,26.931528091430664,10.45813274383545,67.24974822998047,17.27872085571289,12.400246620178223,22.970054626464844,26.675718307495117,25.142854690551758,15.39990520477295,14.315589904785156,19.005800247192383,24.32093620300293,22.490398406982422,18.708749771118164,6.189459800720215,49.180477142333984,20.0105037689209,57.955989837646484,41.625362396240234,31.327741622924805,48.246925354003906,19.235734939575195,40.48300552368164,50.27720642089844,34.99083709716797,12.325420379638672,36.25342559814453,23.333642959594727,13.319266319274902,12.282011032104492,80.59698486328125,12.30646800994873,20.895206451416016,27.715044021606445,46.59892654418945,33.61951446533203,21.082130432128906
2022-04-05,13.604597091674805,,26.0,15.944113731384277,23.739999771118164,87.82574462890625,14.557064056396484,14.339571952819824,13.5918607711792,16.50926971435547,21.411548614501953,12.091291427612305,23.754789352416992,25.34812355041504,17.850000381469727,39.70508575439453,13.007736206054688,6.583573818206787,4.0320611000061035,2.9800000190734863,25.70942497253418,6.393436908721924,22.661184310913086,21.51449203491211,19.147743225097656,15.744772911071777,15.156867980957031,11.895493507385254,37.46539306640625,36.69691467285156,33.20736312866211,14.40999984741211,14.649999618530273,44.229637145996094,25.644208908081055,17.663114547729492,14.244954109191895,19.332443237304688,9.244739532470703,12.050000190734863,36.321685791015625,20.188976287841797,84.63176727294922,7.704344749450684,23.384506225585938,33.45555114746094,17.824546813964844,25.621143341064453,9.754315376281738,64.63084411621094,17.1049861907959,11.795121192932129,23.45258140563965,26.580310821533203,25.418716430664062,15.382238388061523,14.179876327514648,18.558252334594727,24.011432647705078,22.125125885009766,18.352014541625977,6.277882099151611,48.14784240722656,20.10306739807129,56.90020751953125,42.2286262512207,30.61829948425293,47.83511734008789,19.065948486328125,41.06081771850586,50.32365417480469,34.747520446777344,12.186835289001465,35.77970886230469,23.132415771484375,13.124621391296387,11.984583854675293,78.26810455322266,11.78358268737793,20.1981201171875,26.779638290405273,47.12590789794922,33.245113372802734,20.17682456970215
2022-04-06,13.496267318725586,,25.309999465942383,16.062437057495117,23.559999465942383,87.06578826904297,14.59384822845459,14.41244888305664,13.483683586120605,16.423851013183594,21.612913131713867,12.299450874328613,23.5391788482666,25.484121322631836,17.860000610351562,39.207271575927734,12.845973014831543,6.631565570831299,3.998234748840332,2.8299999237060547,25.833738327026367,6.444653034210205,22.612783432006836,21.41335678100586,18.61235237121582,14.33248233795166,14.613961219787598,11.392867088317871,37.663169860839844,38.07533264160156,34.178855895996094,14.210000038146973,14.770000457763672,43.95884323120117,25.208114624023438,17.100107192993164,14.026472091674805,19.25547218322754,9.198667526245117,11.460000038146973,36.098453521728516,19.81493377685547,84.38285064697266,7.645307540893555,23.37575340270996,33.27848815917969,18.06987762451172,24.787269592285156,8.97119426727295,61.91840362548828,16.83648681640625,11.593414306640625,22.669612884521484,24.653095245361328,25.349750518798828,15.430818557739258,14.166743278503418,17.643268585205078,23.51223373413086,22.134496688842773,17.93582534790039,6.329153060913086,46.88358688354492,19.833791732788086,55.19039535522461,42.88054275512695,30.704816818237305,47.09573745727539,18.97719955444336,41.5754280090332,51.41058349609375,34.527748107910156,12.29943561553955,34.89029312133789,22.9136905670166,12.902170181274414,11.862113952636719,79.45311737060547,11.578165054321289,19.614309310913086,26.50962257385254,47.81703186035156,32.957115173339844,19.637487411499023
2022-04-07,13.59557056427002,,24.68000030517578,15.875090599060059,24.43000030517578,88.65135192871094,14.575457572937012,14.678231239318848,13.530045509338379,16.493741989135742,21.81427574157715,12.335652351379395,24.036020278930664,25.310346603393555,17.81999969482422,41.93601989746094,12.90306568145752,6.59666109085083,3.9779398441314697,2.890000104904175,25.9891300201416,6.393436908721924,22.506301879882812,21.22947120666504,18.716455459594727,14.387150764465332,14.382558822631836,11.593917846679688,37.75775909423828,39.27061462402344,35.132686614990234,14.119999885559082,14.8100004196167,43.363094329833984,24.66773796081543,16.85200309753418,14.035212516784668,18.787235260009766,8.952961921691895,11.09000015258789,35.921730041503906,20.020654678344727,81.3958511352539,7.578892230987549,23.3582706451416,33.2873420715332,17.77088737487793,24.576507568359375,8.862152099609375,61.357208251953125,17.05760383605957,11.266839027404785,22.614990234375,25.42588996887207,25.25122833251953,16.203683853149414,14.9022216796875,17.573650360107422,23.522218704223633,21.834747314453125,17.89618682861328,6.24038553237915,45.91850662231445,20.2797794342041,54.36818313598633,42.94865417480469,31.275827407836914,48.48090362548828,18.25176239013672,41.38583755493164,50.602352142333984,34.559139251708984,12.100221633911133,34.52292251586914,23.02742576599121,12.661182403564453,11.844618797302246,79.93041229248047,11.531478881835938,19.535886764526367,26.326396942138672,46.780357360839844,32.755496978759766,19.964941024780273
2022-04-08,13.478211402893066,,24.15999984741211,15.89481258392334,23.799999237060547,86.99073028564453,14.345558166503906,14.939729690551758,13.599588394165039,16.68010902404785,21.982078552246094,12.742918014526367,23.98914909362793,24.81924819946289,17.440000534057617,40.691490173339844,12.950643539428711,6.627200603485107,3.9441134929656982,2.8299999237060547,26.292142868041992,6.350757122039795,22.554706573486328,21.41335678100586,19.132869720458984,13.667338371276855,14.079955101013184,11.392867088317871,37.809356689453125,41.35270690917969,36.536930084228516,13.9399995803833,15.40999984741211,43.317970275878906,24.49709129333496,16.26991081237793,13.816731452941895,18.851377487182617,9.014389038085938,11.010000228881836,36.200767517089844,20.254432678222656,81.14693450927734,7.578892230987549,23.314544677734375,34.314292907714844,17.839881896972656,24.494037628173828,8.683719635009766,57.33531951904297,17.71306037902832,11.11315631866455,22.23261070251465,25.712112426757812,25.17241096496582,16.380338668823242,14.976644515991211,16.93714141845703,23.542186737060547,21.450695037841797,18.10428237915039,6.169371128082275,45.03063201904297,19.808547973632812,53.97578048706055,42.909732818603516,30.94706153869629,48.340518951416016,18.602903366088867,42.06296157836914,50.630226135253906,34.794612884521484,11.978958129882812,34.54225540161133,23.333642959594727,12.726061820983887,11.415972709655762,78.301025390625,11.344733238220215,19.239622116088867,25.979238510131836,46.36567306518555,32.77470016479492,19.598966598510742
