date,ABEV3,ALOS3,ALPA4,ASAI3,AZUL4,AZZA3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRFS3,BRKM5,CCRO3,CMIG4,CMIN3,COGN3,CPFE3,CPLE6,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,DXCO3,EGIE3,ELET3,ELET6,EMBR3,ENEV3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GOAU4,HAPV3,HYPE3,IGTI11,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LREN3,LWSA3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,PETZ3,PRIO3,RADL3,RAIL3,RAIZ4,RDOR3,RECV3,RENT3,RRRP3,SANB11,SBSP3,SLCE3,SMTO3,SUZB3,TAEE11,TIMS3,TOTS3,TRPL4,UGPA3,USIM5,VALE3,VAMO3,VBBR3,VIVA3,VIVT3,WEGE3,YDUQ3
2022-07-08,12.918500900268555,,20.540000915527344,15.188836097717285,12.449999809265137,68.80442810058594,10.643583297729492,14.270333290100098,12.496213912963867,15.070966720581055,20.46751594543457,13.24417495727539,21.073701858520508,20.090667724609375,15.680000305175781,34.47999954223633,11.62098503112793,6.250889778137207,2.7382984161376953,2.4100000858306885,26.706174850463867,6.284966468811035,17.056495666503906,16.683530807495117,11.565333366394043,6.59404993057251,11.701265335083008,8.318469047546387,36.036415100097656,43.19789123535156,41.223167419433594,11.470000267028809,15.4399995803833,35.65450668334961,22.288333892822266,15.770734786987305,13.912864685058594,15.305807113647461,7.762442111968994,6.340000152587891,37.437225341796875,18.68809700012207,54.5128173828125,6.206748008728027,20.079105377197266,26.781097412109375,15.326027870178223,22.872440338134766,6.374008655548096,24.505470275878906,10.821747779846191,9.155829429626465,22.525455474853516,13.718268394470215,17.809999465942383,16.108354568481445,14.945646286010742,10.608420372009277,21.72510528564453,18.740781784057617,15.951577186584473,3.905789613723755,28.88604736328125,22.097108840942383,52.62821578979492,32.01202392578125,25.000083923339844,40.64173889160156,18.465660095214844,32.365631103515625,44.879669189453125,32.02305221557617,11.806815147399902,24.09160614013672,20.253986358642578,11.401188850402832,7.938628196716309,62.04831314086914,10.70980167388916,14.516519546508789,21.907896041870117,42.304134368896484,26.22235107421875,14.468523025512695
2022-07-11,12.728920936584473,,19.739999771118164,15.25841999053955,11.510000228881836,65.82575988769531,10.020228385925293,14.035691261291504,12.306221008300781,14.767643928527832,20.30597496032715,13.142010688781738,20.37999725341797,19.340063095092773,15.489999771118164,34.150001525878906,11.419962882995605,6.238728046417236,2.6121432781219482,2.319999933242798,25.963626861572266,6.275791645050049,16.792888641357422,16.382587432861328,10.981303215026855,6.2809247970581055,11.507015228271484,7.8493499755859375,35.67827224731445,41.526981353759766,39.935516357421875,10.869999885559082,15.229999542236328,35.69963455200195,21.89969825744629,15.645875930786133,13.807992935180664,15.0177583694458,7.612861156463623,6.309999942779541,36.668418884277344,18.212814331054688,51.77473068237305,6.080984115600586,19.754825592041016,26.83283042907715,15.170512199401855,22.217100143432617,6.056795120239258,24.599002838134766,10.53740406036377,8.781720161437988,21.67856216430664,13.084674835205078,17.239999771118164,16.0980281829834,14.872994422912598,10.03122615814209,21.884849548339844,18.51544189453125,15.63413143157959,3.6927454471588135,28.237031936645508,20.780977249145508,50.92262649536133,31.496326446533203,24.50043487548828,40.54619598388672,17.632558822631836,31.527801513671875,44.945682525634766,32.04764175415039,11.745638847351074,23.240859985351562,20.26273536682129,11.324735641479492,7.735783576965332,59.933414459228516,9.972160339355469,14.131047248840332,20.931846618652344,42.642635345458984,25.558860778808594,13.857176780700684
2022-07-12,12.449065208435059,,19.229999542236328,15.149075508117676,12.399999618530273,66.2349624633789,9.806239128112793,14.082618713378906,12.271678924560547,14.828309059143066,20.362512588500977,12.909819602966309,20.661230087280273,19.124462127685547,15.8100004196167,34.220001220703125,11.51568603515625,6.281292915344238,2.6047229766845703,2.4000000953674316,26.518404006958008,6.3308424949646,16.324247360229492,16.1192626953125,10.942879676818848,6.373021125793457,12.052764892578125,8.025269508361816,35.4736213684082,42.15602493286133,40.64372634887695,11.25,15.09000015258789,36.105831146240234,21.98714256286621,16.26056480407715,13.956559181213379,15.135597229003906,7.628605365753174,6.489999771118164,36.91218566894531,18.136770248413086,54.014984130859375,6.066187858581543,19.71100425720215,26.479312896728516,15.256047248840332,22.318628311157227,6.1460113525390625,27.404972076416016,10.562494277954102,9.027844429016113,21.84425926208496,14.073466300964355,16.649999618530273,15.783089637756348,14.649847984313965,10.459146499633789,22.204336166381836,18.872230529785156,15.554771423339844,3.5684707164764404,28.547006607055664,19.715953826904297,50.82838439941406,29.462738037109375,24.298818588256836,40.83281326293945,16.540634155273438,30.66265106201172,44.88909912109375,32.096805572509766,11.60580825805664,22.902494430541992,20.341476440429688,11.515870094299316,7.680461406707764,60.11445617675781,10.102882385253906,14.253698348999023,20.738571166992188,42.43775939941406,25.56847381591797,13.954216957092285
2022-07-13,13.153218269348145,,19.079999923706055,15.248478889465332,12.260000228881836,67.69098663330078,9.564338684082031,13.92903995513916,12.038505554199219,14.490316390991211,20.43520736694336,12.956256866455078,20.81121826171875,18.789085388183594,16.239999771118164,33.88999938964844,11.429533958435059,6.3299384117126465,2.58988094329834,2.3299999237060547,26.177001953125,6.239090919494629,16.861230850219727,15.771297454833984,11.042779922485352,6.2809247970581055,11.969515800476074,7.949875354766846,35.499202728271484,42.45089340209961,41.03921890258789,11.1899995803833,14.850000381469727,35.48300552368164,21.724811553955078,16.414241790771484,13.851688385009766,15.22724723815918,7.620734214782715,6.369999885559082,37.015316009521484,17.78506088256836,53.01931381225586,6.007007122039795,19.632125854492188,26.246511459350586,14.805051803588867,22.706300735473633,6.076621055603027,26.469650268554688,10.545767784118652,9.145984649658203,22.092802047729492,14.486262321472168,16.610000610351562,15.850208282470703,14.660225868225098,10.578566551208496,21.555377960205078,18.684446334838867,15.306767463684082,3.674992322921753,27.316787719726562,19.672658920288086,51.9780158996582,27.828081130981445,23.921890258789062,40.565303802490234,16.42335319519043,31.054244995117188,43.62541580200195,32.031253814697266,11.35236930847168,22.825153350830078,20.393970489501953,11.477643966674805,7.698902130126953,59.908721923828125,10.130894660949707,14.639169692993164,19.859163284301758,42.045806884765625,25.703092575073242,13.47872543334961
2022-07-14,13.396963119506836,,18.450000762939453,15.228597640991211,12.239999771118164,68.3381118774414,9.564338684082031,13.911975860595703,11.770792961120605,14.160989761352539,21.31561851501465,12.919106483459473,19.798782348632812,17.766983032226562,16.25,33.02000045776367,11.601839065551758,6.402906894683838,2.471147298812866,2.390000104904175,26.706174850463867,6.257441520690918,16.91004753112793,16.1192626953125,10.335796356201172,6.2809247970581055,11.257265090942383,7.891236305236816,35.652687072753906,42.85387420654297,41.43471145629883,11.199999809265137,14.800000190734863,36.38564682006836,21.821969985961914,16.02045249938965,14.000256538391113,14.546408653259277,7.360937118530273,6.130000114440918,36.734046936035156,17.414339065551758,53.01931381225586,5.99221134185791,19.41301727294922,26.38446807861328,14.610657691955566,22.835521697998047,5.848623752593994,27.21790885925293,10.595946311950684,8.870325088500977,21.917903900146484,14.543861389160156,16.079999923706055,15.344239234924316,14.265828132629395,10.120792388916016,20.726709365844727,19.369855880737305,15.277007102966309,3.8081443309783936,26.658082962036133,19.55143928527832,51.3560905456543,28.324316024780273,23.571260452270508,40.44110870361328,16.128131866455078,31.418519973754883,42.43717575073242,32.4245719909668,11.34363079071045,22.467451095581055,20.236488342285156,11.401188850402832,7.422295093536377,55.917537689208984,10.270952224731445,14.753057479858398,19.897817611694336,42.108158111572266,25.385772705078125,13.731026649475098
2022-07-15,13.171273231506348,,17.979999542236328,15.48704719543457,12.1899995803833,70.80289459228516,9.331743240356445,14.197808265686035,11.87442684173584,14.24765682220459,22.212182998657227,12.39900016784668,20.248754501342773,17.759000778198242,15.529999732971191,34.779998779296875,11.429533958435059,6.35426139831543,2.4785680770874023,2.4200000762939453,26.970760345458984,6.3491926193237305,16.70501708984375,16.203903198242188,10.63549518585205,5.995428085327148,11.238764762878418,7.7823333740234375,35.6441650390625,43.29617691040039,41.2691535949707,11.15999984741211,14.960000038146973,36.53007507324219,21.812252044677734,15.348130226135254,14.288649559020996,15.410552024841309,7.723077774047852,5.809999942779541,37.3715934753418,17.680500030517578,52.7703971862793,6.1771559715271,19.763587951660156,25.884368896484375,14.385161399841309,23.140119552612305,5.670191287994385,26.00198745727539,10.311603546142578,9.008153915405273,22.184860229492188,15.023856163024902,15.770000457763672,15.648853302001953,14.509729385375977,10.140693664550781,20.666805267333984,19.576417922973633,15.217486381530762,3.9235424995422363,25.873451232910156,20.001691818237305,51.2618522644043,27.96430015563965,23.799169540405273,41.281837463378906,15.946144104003906,30.507835388183594,41.43754196166992,32.44915771484375,11.2911958694458,22.48678970336914,20.02651023864746,11.343849182128906,7.726562976837158,56.26317596435547,10.177578926086426,14.735536575317383,19.984792709350586,42.02798080444336,25.530010223388672,14.284149169921875
2022-07-18,13.0809965133667,,18.079999923706055,15.347881317138672,12.029999732971191,71.45001220703125,9.555035591125488,14.398317337036133,11.969419479370117,14.429652214050293,21.703323364257812,12.111083030700684,20.239381790161133,18.070423126220703,14.649999618530273,33.959999084472656,11.640129089355469,6.293454170227051,2.471147298812866,2.4100000858306885,27.141462326049805,6.257441520690918,16.53904151916504,16.382587432861328,10.766134262084961,5.9309611320495605,11.164764404296875,7.656676292419434,35.71238708496094,43.138912200927734,41.33353805541992,11.300000190734863,14.829999923706055,35.925296783447266,21.851118087768555,14.445300102233887,13.676904678344727,15.305807113647461,7.675842761993408,5.690000057220459,37.11845397949219,18.01319694519043,52.27256393432617,6.236339092254639,20.02652359008789,25.677433013916016,14.322957992553711,23.1124267578125,5.442193984985352,25.908456802368164,9.851637840270996,8.850634574890137,22.028366088867188,14.889458656311035,15.979999542236328,16.17030906677246,14.841858863830566,9.623210906982422,22.054576873779297,19.332300186157227,15.66389274597168,3.8170218467712402,25.18568992614746,20.651098251342773,51.167625427246094,28.596757888793945,24.05337905883789,40.565303802490234,16.64173698425293,31.054244995117188,41.267791748046875,32.34263229370117,11.24749755859375,22.61246681213379,20.044010162353516,11.487201690673828,7.809545040130615,56.55943298339844,10.411009788513184,14.39387035369873,20.023447036743164,41.7874641418457,25.116527557373047,14.274446487426758
2022-07-19,13.071969032287598,,19.59000015258789,15.397583961486816,12.539999961853027,70.26045227050781,9.499211311340332,14.786540985107422,12.375309944152832,14.958304405212402,21.816402435302734,12.677628517150879,21.31743812561035,18.046466827392578,14.960000038146973,34.540000915527344,11.525259971618652,6.31777811050415,2.55277681350708,2.3299999237060547,27.098787307739258,6.266616344451904,16.665964126586914,16.429609298706055,11.019725799560547,6.032267093658447,11.22026538848877,7.673431396484375,35.56741714477539,43.4632682800293,41.72903060913086,12.170000076293945,14.479999542236328,35.898216247558594,22.026002883911133,14.493325233459473,13.336073875427246,15.705146789550781,7.8175506591796875,5.75,37.971641540527344,18.11775779724121,53.76606750488281,6.354703426361084,20.70137596130371,25.548095703125,14.618435859680176,22.835521697998047,5.73958158493042,26.095521926879883,10.662849426269531,8.929394721984863,22.028366088867188,15.302253723144531,16.479999542236328,16.351009368896484,15.142844200134277,9.702823638916016,22.32414436340332,18.95673370361328,15.7730131149292,3.843651294708252,26.164058685302734,21.032085418701172,51.25243377685547,29.618417739868164,24.92995834350586,40.70861053466797,16.799463272094727,31.254596710205078,43.333072662353516,32.17874526977539,11.413545608520508,23.849916458129883,19.99151611328125,11.477643966674805,8.06771183013916,56.68285369873047,10.69112777709961,14.131047248840332,20.390674591064453,42.32194900512695,25.924257278442383,13.701915740966797
2022-07-20,12.909472465515137,,20.850000381469727,15.29818058013916,12.40999984741211,70.631591796875,9.806239128112793,14.790804862976074,12.176687240600586,14.767643928527832,22.08294677734375,12.742643356323242,21.261194229125977,17.735044479370117,14.979999542236328,34.79999923706055,11.611412048339844,6.348180770874023,2.58988094329834,2.319999933242798,27.559680938720703,6.284966468811035,16.636676788330078,16.495441436767578,11.088888168334961,6.465116024017334,11.312765121459961,8.159302711486816,35.6441650390625,43.61069869995117,41.72903060913086,12.149999618530273,14.75,35.934326171875,22.511798858642578,14.99276065826416,13.231203079223633,15.587307929992676,7.8332953453063965,6.059999942779541,36.76217269897461,17.937152862548828,52.7703971862793,6.258532524108887,20.438447952270508,25.927480697631836,14.828380584716797,23.18626594543457,6.631744861602783,28.714426040649414,11.273350715637207,8.830945014953613,22.000751495361328,15.436653137207031,16.940000534057617,16.490413665771484,15.137657165527344,10.638276100158691,22.22430419921875,18.412160873413086,15.882135391235352,3.985679864883423,27.433027267456055,21.317821502685547,50.84724044799805,30.786029815673828,24.7546443939209,40.50798416137695,17.017845153808594,32.99399948120117,42.43717575073242,32.34263229370117,11.264976501464844,25.01969337463379,20.00026512145996,12.156171798706055,8.288997650146484,55.45671081542969,11.036603927612305,14.910752296447754,21.154115676879883,41.769657135009766,24.991525650024414,13.866881370544434
2022-07-21,13.144189834594727,,20.709999084472656,15.318060874938965,12.109999656677246,70.95515441894531,10.243518829345703,14.893192291259766,12.323495864868164,14.966974258422852,22.30910873413086,12.807655334472656,21.214319229125977,17.91071891784668,15.359999656677246,34.77000045776367,11.726282119750977,6.390745162963867,2.58988094329834,2.299999952316284,27.457258224487305,6.284966468811035,16.4316463470459,16.71174430847168,11.111942291259766,6.455906867980957,11.414514541625977,8.377108573913574,35.627105712890625,43.79745101928711,41.977359771728516,11.979999542236328,14.529999732971191,36.349544525146484,22.676973342895508,15.588245391845703,13.231203079223633,15.606945991516113,7.809678077697754,6.090000152587891,37.18408203125,17.575937271118164,54.26390075683594,6.332508563995361,20.604969024658203,26.617273330688477,14.354059219360352,22.90936279296875,6.631744861602783,28.15323257446289,11.440610885620117,8.81125545501709,21.853466033935547,15.100655555725098,17.0,16.309711456298828,15.059814453125,10.23025894165039,22.803373336791992,18.346439361572266,15.882135391235352,3.9501729011535645,29.573810577392578,20.867568969726562,51.64820098876953,29.628149032592773,24.80723762512207,40.48887634277344,16.884389877319336,32.547767639160156,43.04072570800781,32.490135192871094,11.282454490661621,25.493406295776367,20.15774917602539,12.117944717407227,8.344319343566895,56.427757263183594,10.9058837890625,14.87570858001709,20.64193344116211,41.849822998046875,24.356876373291016,13.67280387878418
